item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,5.36,5.2,-0.16000000000000014,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,14.62,14.53,-0.08999999999999986,-0.006155950752393971,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,20.66,20.29,-0.370000000000001,-0.017909002904162682,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,62.84,62.64,-0.20000000000000284,-0.003182686187141993,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.47,1.43,-0.040000000000000036,-0.02721088435374152,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.21,5.18,-0.03000000000000025,-0.005758157389635365,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.75,0.71,-0.040000000000000036,-0.05333333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.85,3.53,-0.3200000000000003,-0.08311688311688319,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.91,3.65,-0.26000000000000023,-0.06649616368286451,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.76,0.67,-0.08999999999999997,-0.1184210526315789,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.71,9.6,-0.11000000000000121,-0.011328527291452235,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,3.71,3.6,-0.10999999999999988,-0.0296495956873315,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.01,5.74,-0.2699999999999996,-0.044925124792013243,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.75,0.72,-0.030000000000000027,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.98,2.55,-0.43000000000000016,-0.14429530201342286,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.57,1.39,-0.18000000000000016,-0.11464968152866252,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.32,1.94,-0.3799999999999999,-0.16379310344827583,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,6.18,6.15,-0.02999999999999936,-0.004854368932038731,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.6,0.52,-0.07999999999999996,-0.13333333333333328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.82,2.6,-0.21999999999999975,-0.07801418439716304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,19.9,19.69,-0.2099999999999973,-0.010552763819095342,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Whimsicott ex|005/086,SV: White Flare,Double Rare,Whimsicott ex,005/086,0.5,0.47,-0.030000000000000027,-0.06000000000000005,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642120/pokemon-sv-white-flare-whimsicott-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,28.76,28.51,-0.25,-0.008692628650904033,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.94,8.79,-0.15000000000000036,-0.016778523489932928,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Wigglytuff|105/094,ME02: Phantasmal Flames,Illustration Rare,Wigglytuff,105/094,6.78,6.62,-0.16000000000000014,-0.02359882005899707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662240/pokemon-me02-phantasmal-flames-wigglytuff-105-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,2.73,2.63,-0.10000000000000009,-0.03663003663003666,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Yamper|099/094,ME02: Phantasmal Flames,Illustration Rare,Yamper,099/094,3.74,3.33,-0.41000000000000014,-0.1096256684491979,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662243/pokemon-me02-phantasmal-flames-yamper-099-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,24.5,24.15,-0.3500000000000014,-0.014285714285714344,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Yveltal ex|053/088,ME03: Perfect Order,Double Rare,Yveltal ex,053/088,0.53,0.5,-0.030000000000000027,-0.05660377358490571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684386/pokemon-me03-perfect-order-yveltal-ex-053-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Zacian|100/094,ME02: Phantasmal Flames,Illustration Rare,Zacian,100/094,4.64,4.34,-0.2999999999999998,-0.06465517241379307,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662245/pokemon-me02-phantasmal-flames-zacian-100-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.64,8.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.29,6.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.77,0.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.63,9.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,30.06,30.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.49,0.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.26,8.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,13.43,13.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,178.09,178.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.89,0.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,28.99,28.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,77.31,77.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,15.14,15.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.46,0.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,79.47,79.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,36.81,36.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642268/pokemon-sv-white-flare-lillipup-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,338.91,338.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,436.58,436.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,287.91,287.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1273.24,1273.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,225.7,225.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,275.14,275.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,94.58,94.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,43.91,43.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,15.2,15.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Miraidon ex|073/217,ME: Ascended Heroes,Double Rare,Miraidon ex,073/217,0.65,0.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675885/pokemon-me-ascended-heroes-miraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.44,1.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,394.09,394.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.52,0.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,216.87,216.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.2,1.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,49.68,49.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.83,19.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,8.7,8.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642208/pokemon-sv-white-flare-shelmet-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,28.21,28.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,536.8,536.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,399.24,399.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,8.45,8.45,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,19.47,19.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.09,1.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
