item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,32.76,32.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693513
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,1.85,1.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675859
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.64,87.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676087
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.67,0.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654399
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.09,5.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654498
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,193.07,193.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654517
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,210.38,210.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654526
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.66,0.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675901
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.48,2.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/660380
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,3.15,3.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675937
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1250.73,1250.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676096
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.09,1.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693515
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,13.09,13.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693516
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,235.1,235.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693517
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,193.12,193.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693518
ME: Ascended Heroes|Double Rare|Mega Hawlucha ex|116/217,ME: Ascended Heroes,Double Rare,Mega Hawlucha ex,116/217,0.62,0.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675928
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,60.5124,60.5124,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676095
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.54,0.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662186
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.75,1.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662187
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.96,0.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654443
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,5.49,5.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654503
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,59.8,59.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654521
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.59,4.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654502
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.6,92.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654520
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662188
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.58,2.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662189
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,16.84,16.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662190
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.19,12.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654499
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,216.01,216.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654518
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,273.54,273.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654527
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,0.96,0.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675925
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.31,2.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654497
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.29,2.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654501
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.51,1.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675822
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,94.16,94.16,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676084
ME: Ascended Heroes|Double Rare|Mega Scrafty ex|135/217,ME: Ascended Heroes,Double Rare,Mega Scrafty ex,135/217,0.78,0.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675947
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,65.8,65.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676097
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.57,0.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662191
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,1.92,1.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662192
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.24,21.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662193
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.09,1.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654510
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.35,4.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684352
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.72,0.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684360
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,44.4544,44.4544,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684362
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.6,12.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654494
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,156.3,156.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654516
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.58,0.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684336
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,132.7808,132.7808,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684339
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.61,0.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642496
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.4,1.4,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642611
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,42.95,42.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642619
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,11.46,11.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684341
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,15.28,15.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642246
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,10.02,10.02,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642247
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,7.83,7.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676055
SV: Black Bolt|Illustration Rare|Minccino|152/086,SV: Black Bolt,Illustration Rare,Minccino,152/086,26.26,26.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642606
ME: Ascended Heroes|Double Rare|Miraidon ex|073/217,ME: Ascended Heroes,Double Rare,Miraidon ex,073/217,0.63,0.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675885
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,5.28,5.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676045
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662199
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.54,1.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662200
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,69.83,69.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632993
SV: Black Bolt|Illustration Rare|Munna|116/086,SV: Black Bolt,Illustration Rare,Munna,116/086,21.35,21.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642570
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.36,12.36,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642571
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,0.94,0.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654511
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.45,2.45,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676074
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,5.05,5.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642614
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,73.45,73.45,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642622
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,19.21,19.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/624677
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,2.21,2.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623525
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,5.7,5.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623602
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.48,49.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623612
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,16.94,16.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623616
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.84,0.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675949
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,174.34,174.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676098
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.57,4.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654512
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.38,4.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654476
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.15,5.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676035
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.63,1.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662204
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662206
SV: White Flare|Illustration Rare|Oshawott|105/086,SV: White Flare,Illustration Rare,Oshawott,105/086,93.29,93.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642217
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.0864,4.0864,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662209
SV: Black Bolt|Illustration Rare|Palpitoad|104/086,SV: Black Bolt,Illustration Rare,Palpitoad,104/086,17.68,17.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642557
SV: Black Bolt|Illustration Rare|Panpour|101/086,SV: Black Bolt,Illustration Rare,Panpour,101/086,15.88,15.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642554
SV: Black Bolt|Illustration Rare|Pansage|089/086,SV: Black Bolt,Illustration Rare,Pansage,089/086,25.46,25.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642538
SV: White Flare|Illustration Rare|Pansear|099/086,SV: White Flare,Illustration Rare,Pansear,099/086,15.12,15.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642214
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,11.67,11.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642266
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,8.94,8.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642596
SV: Black Bolt|Illustration Rare|Petilil|091/086,SV: Black Bolt,Illustration Rare,Petilil,091/086,28.25,28.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642540
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.49,1.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693533
SV: Black Bolt|Illustration Rare|Pidove|148/086,SV: Black Bolt,Illustration Rare,Pidove,148/086,38.66,38.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642602
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,13.67,13.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642212
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.17,3.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675869
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1163.57,1163.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676088
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,388.74,388.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676089
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.32,15.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662215
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.0684,10.0684,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684333
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,1.63,1.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654513
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,2.63,2.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693535
ME: Ascended Heroes|Illustration Rare|Psyduck|226/217,ME: Ascended Heroes,Illustration Rare,Psyduck,226/217,76.72,76.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676038
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.78,0.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662218
SV: White Flare|Illustration Rare|Purrloin|136/086,SV: White Flare,Illustration Rare,Purrloin,136/086,20.17,20.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642249
