item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.55,0.52,-0.030000000000000027,-0.05454545454545459,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.63,5.27,-0.3600000000000003,-0.06394316163410307,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.85,2.83,-0.020000000000000018,-0.007017543859649129,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.83,0.77,-0.05999999999999994,-0.07228915662650595,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,65.94,65.7,-0.23999999999999488,-0.003639672429481269,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,16.79,16.74,-0.05000000000000071,-0.002977963073257934,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642243/pokemon-sv-white-flare-sawk-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.02,12.88,-0.1399999999999988,-0.010752688172042918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.8,2.44,-0.3599999999999999,-0.12857142857142853,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.16,5.05,-0.11000000000000032,-0.021317829457364403,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.61,3.5,-0.10999999999999988,-0.03047091412742379,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.34,4.3,-0.040000000000000036,-0.00921658986175116,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,3.07,2.95,-0.11999999999999966,-0.03908794788273605,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.49,99.31,-0.1799999999999926,-0.0018092270579957042,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.74,0.72,-0.020000000000000018,-0.027027027027027053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.64,5.58,-0.05999999999999961,-0.010638297872340358,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.65,0.64,-0.010000000000000009,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.41,2.34,-0.07000000000000028,-0.029045643153527086,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,26.51,26.09,-0.4200000000000017,-0.015843078083742048,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,7.1,6.67,-0.4299999999999997,-0.0605633802816901,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,30.35,30.26,-0.08999999999999986,-0.0029654036243822028,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,21.33,20.74,-0.5899999999999999,-0.02766057196436943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,543.24,542.76,-0.4800000000000182,-0.0008835873647007182,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,68.03,66.78,-1.25,-0.01837424665588711,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.91,5.57,-0.33999999999999986,-0.05752961082910319,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,123.83,122.08,-1.75,-0.014132278123233465,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,4.23,4.17,-0.0600000000000005,-0.014184397163120683,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,113.43,112.06,-1.3700000000000045,-0.01207793352728559,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.7,3.68,-0.020000000000000018,-0.00540540540540541,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.65,4.64,-0.010000000000000675,-0.002150537634408747,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,4.24,4.16,-0.08000000000000007,-0.018867924528301903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.66,2.57,-0.0900000000000003,-0.03383458646616552,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,7.23,7.11,-0.1200000000000001,-0.016597510373443997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.86,1.75,-0.1100000000000001,-0.05913978494623661,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,5.54,5.4,-0.13999999999999968,-0.025270758122743625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.5,2.49,-0.009999999999999787,-0.003999999999999915,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,21.17,20.31,-0.860000000000003,-0.04062352385451124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Vullaby|144/086,SV: White Flare,Illustration Rare,Vullaby,144/086,10.68,10.64,-0.03999999999999915,-0.0037453183520598453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642593/pokemon-sv-white-flare-vullaby-144-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,17.05,15.7,-1.3500000000000014,-0.07917888563049862,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.17,2.98,-0.18999999999999995,-0.05993690851735014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,21.93,21.57,-0.35999999999999943,-0.01641586867305059,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,11.84,11.74,-0.09999999999999964,-0.008445945945945915,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,2.04,1.91,-0.13000000000000012,-0.06372549019607848,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.13,1.12,-0.009999999999999787,-0.008849557522123706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,28.88,28.83,-0.05000000000000071,-0.0017313019390581964,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,9.11,9.06,-0.049999999999998934,-0.005488474204171124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,2.9,2.86,-0.040000000000000036,-0.013793103448275874,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Xerneas|091/086,ME04: Chaos Rising,Illustration Rare,Xerneas,091/086,10.45,10.19,-0.2599999999999998,-0.0248803827751196,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693564/pokemon-me04-chaos-rising-xerneas-091-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Yanmega ex|003/182,SV10: Destined Rivals,Double Rare,Yanmega ex,003/182,0.61,0.6,-0.010000000000000009,-0.016393442622950834,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632831/pokemon-sv10-destined-rivals-yanmega-ex-003-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,26.9,26.76,-0.13999999999999702,-0.00520446096654264,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Yveltal ex|053/088,ME03: Perfect Order,Double Rare,Yveltal ex,053/088,0.49,0.48,-0.010000000000000009,-0.02040816326530614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684386/pokemon-me03-perfect-order-yveltal-ex-053-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,5.13,5.03,-0.09999999999999964,-0.01949317738791416,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Zekrom ex|034/086,SV: Black Bolt,Double Rare,Zekrom ex,034/086,0.7,0.62,-0.07999999999999996,-0.11428571428571424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642486/pokemon-sv-black-bolt-zekrom-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,4.87,4.73,-0.13999999999999968,-0.028747433264886997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.7,14.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.17,1.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,273.55,273.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.13,1.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.75,0.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,90.51,90.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,0.62,0.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675882/pokemon-me-ascended-heroes-ionos-bellibolt-ex-070-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.52,1.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,78.77,78.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,77.09,77.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.75,0.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,868.25,868.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,604.63,604.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,173.22,173.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.77,0.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
