item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,97.45,96.97,-0.480000000000004,-0.004925602873268383,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,24.62,24.51,-0.10999999999999943,-0.0044679122664500175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,4.37,4.12,-0.25,-0.05720823798627002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.69,3.41,-0.2799999999999998,-0.07588075880758803,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.2,15.16,-0.03999999999999915,-0.002631578947368365,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,1.77,1.73,-0.040000000000000036,-0.022598870056497196,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.56,0.54,-0.020000000000000018,-0.03571428571428574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,67.74,67.65,-0.0899999999999892,-0.001328609388839522,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,16.83,16.72,-0.10999999999999943,-0.006535947712418268,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Team Rocket's Dugtrio|239/217,ME: Ascended Heroes,Illustration Rare,Team Rocket's Dugtrio,239/217,9.73,9.26,-0.47000000000000064,-0.04830421377183974,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676051/pokemon-me-ascended-heroes-team-rockets-dugtrio-239-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.08,29.91,-0.16999999999999815,-0.00565159574468079,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,28.52,28.21,-0.3099999999999987,-0.010869565217391259,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,1.92,1.84,-0.07999999999999985,-0.04166666666666659,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,21.18,21.01,-0.16999999999999815,-0.008026440037771395,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,61.97,61.49,-0.4799999999999969,-0.007745683395191171,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.47,1.38,-0.09000000000000008,-0.06122448979591842,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,396.48,395.68,-0.8000000000000114,-0.002017756255044419,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.66,0.64,-0.020000000000000018,-0.030303030303030328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.37,4.86,-0.5099999999999998,-0.0949720670391061,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,9.15,9.13,-0.019999999999999574,-0.002185792349726729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.88,0.8,-0.07999999999999996,-0.09090909090909087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.62,9.5,-0.11999999999999922,-0.012474012474012393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,3.84,3.83,-0.009999999999999787,-0.0026041666666666114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.3,1.26,-0.040000000000000036,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,8.41,8.07,-0.33999999999999986,-0.04042806183115337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,6.07,6.06,-0.010000000000000675,-0.0016474464579902264,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.32,1.25,-0.07000000000000006,-0.05303030303030307,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,5.82,5.81,-0.010000000000000675,-0.00171821305841936,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,19.18,19.07,-0.10999999999999943,-0.0057351407716370924,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,8.8,8.69,-0.11000000000000121,-0.012500000000000136,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.68,0.67,-0.010000000000000009,-0.014705882352941188,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.25,2.94,-0.31000000000000005,-0.0953846153846154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.12,1.04,-0.08000000000000007,-0.07142857142857148,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,28.68,28.67,-0.00999999999999801,-0.00034867503486743414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.44,8.33,-0.10999999999999943,-0.01303317535545017,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Wigglytuff|105/094,ME02: Phantasmal Flames,Illustration Rare,Wigglytuff,105/094,6.51,6.48,-0.02999999999999936,-0.004608294930875478,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662240/pokemon-me02-phantasmal-flames-wigglytuff-105-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,3.17,2.73,-0.43999999999999995,-0.138801261829653,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Yanma|183/182,SV10: Destined Rivals,Illustration Rare,Yanma,183/182,4.48,4.45,-0.03000000000000025,-0.006696428571428627,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632983/pokemon-sv10-destined-rivals-yanma-183-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,23.11,21.75,-1.3599999999999994,-0.05884898312418864,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Yveltal ex|053/088,ME03: Perfect Order,Double Rare,Yveltal ex,053/088,0.47,0.46,-0.009999999999999953,-0.021276595744680753,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684386/pokemon-me03-perfect-order-yveltal-ex-053-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Zekrom ex|034/086,SV: Black Bolt,Double Rare,Zekrom ex,034/086,0.63,0.6,-0.030000000000000027,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642486/pokemon-sv-black-bolt-zekrom-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,5.28,5.22,-0.0600000000000005,-0.011363636363636458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,13.8,13.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,62.59,62.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.87,0.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.36,1.36,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.88,47.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.56,3.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.67,4.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,76.99,76.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,80.52,80.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.66,1.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,784.88,784.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,335.21,335.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,510.89,510.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,749.38,749.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,285.56,285.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Eelektross ex|061/217,ME: Ascended Heroes,Double Rare,Mega Eelektross ex,061/217,0.91,0.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675873/pokemon-me-ascended-heroes-mega-eelektross-ex-061-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,170.56,170.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.6,87.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,210.87,210.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1262.19,1262.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,274.82,274.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,43.72,43.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,10.13,10.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,178.76,178.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.49,1.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Panpour|101/086,SV: Black Bolt,Illustration Rare,Panpour,101/086,16.12,16.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642554/pokemon-sv-black-bolt-panpour-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,391.0,391.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
