item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.28,2.02,-0.2599999999999998,-0.11403508771929816,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,542.76,542.28,-0.4800000000000182,-0.0008843687817820366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.66,1.65,-0.010000000000000009,-0.006024096385542174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.75,0.73,-0.020000000000000018,-0.02666666666666669,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.57,5.54,-0.03000000000000025,-0.0053859964093357715,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.65,0.61,-0.040000000000000036,-0.06153846153846159,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,4.17,4.16,-0.009999999999999787,-0.0023980815347721313,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.71,0.68,-0.029999999999999916,-0.042253521126760445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.64,4.44,-0.1999999999999993,-0.04310344827586192,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.5,1.47,-0.030000000000000027,-0.020000000000000018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,9.39,9.36,-0.030000000000001137,-0.003194888178913859,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.57,2.55,-0.020000000000000018,-0.007782101167315182,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.75,1.72,-0.030000000000000027,-0.017142857142857158,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.26,2.21,-0.04999999999999982,-0.022123893805309658,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.62,0.61,-0.010000000000000009,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.49,2.48,-0.010000000000000231,-0.004016064257028205,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.66,0.65,-0.010000000000000009,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,15.7,15.69,-0.009999999999999787,-0.0006369426751592221,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,21.57,21.32,-0.25,-0.011590171534538712,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,28.83,28.78,-0.04999999999999716,-0.0017343045438778064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Wigglytuff|105/094,ME02: Phantasmal Flames,Illustration Rare,Wigglytuff,105/094,6.79,6.62,-0.16999999999999993,-0.025036818851251832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662240/pokemon-me02-phantasmal-flames-wigglytuff-105-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Yanmega ex|003/182,SV10: Destined Rivals,Double Rare,Yanmega ex,003/182,0.6,0.59,-0.010000000000000009,-0.016666666666666684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632831/pokemon-sv10-destined-rivals-yanmega-ex-003-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.3,1.29,-0.010000000000000009,-0.007692307692307699,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,26.76,25.83,-0.9300000000000033,-0.03475336322869967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,5.03,4.99,-0.040000000000000036,-0.00795228628230617,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Zacian|100/094,ME02: Phantasmal Flames,Illustration Rare,Zacian,100/094,4.57,4.56,-0.010000000000000675,-0.0021881838074399723,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662245/pokemon-me02-phantasmal-flames-zacian-100-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.4,5.39,-0.010000000000000675,-0.0018518518518519768,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,4.73,4.56,-0.17000000000000082,-0.03594080338266402,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zweilous|147/086,SV: White Flare,Illustration Rare,Zweilous,147/086,13.5,13.37,-0.13000000000000078,-0.009629629629629688,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642258/pokemon-sv-white-flare-zweilous-147-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,35.1,35.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.13,2.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.42,11.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.7,14.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.15,12.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Basculin|108/086,SV: White Flare,Illustration Rare,Basculin,108/086,9.85,9.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642220/pokemon-sv-white-flare-basculin-108-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.12,10.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.89,7.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.0,1.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.62,11.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.64,6.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.38,19.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.54,11.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.06,14.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.49,10.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.49,9.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,273.55,273.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,11.27,11.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,46.33,46.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,192.15,192.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.8,0.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.67,25.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.56,2.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.26,15.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.61,9.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.08,48.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.0,1.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,59.24,59.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,7.65,7.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.63,0.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,38.91,38.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.35,1.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.4,41.4,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,30.43,30.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.61,0.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,77.09,77.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,127.29,127.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,201.84,201.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,72.83,72.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.77,18.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,9.85,9.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,75.42,75.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
