item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.66,11.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,9.1,9.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,89.2,89.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,28.73,28.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,7.03,7.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,79.34,79.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.65,0.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,195.76,195.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.64,0.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,0.89,0.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,460.89,460.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,783.54,783.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,287.91,287.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,173.7,173.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.71,0.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1277.16,1277.16,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,59.97,59.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,228.98,228.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,278.17,278.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Minccino|152/086,SV: Black Bolt,Illustration Rare,Minccino,152/086,26.14,26.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642606/pokemon-sv-black-bolt-minccino-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,9.8,9.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,216.58,216.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.08,3.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Servine|088/086,SV: Black Bolt,Illustration Rare,Servine,088/086,19.34,19.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642537/pokemon-sv-black-bolt-servine-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.11,14.11,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.47,12.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,18.51,18.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,98.61,98.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.95,15.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,536.88,536.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,403.35,403.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,108.81,108.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.41,1.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,39.95,39.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.63,0.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Druddigon|151/086,SV: White Flare,Illustration Rare,Druddigon,151/086,,28.85,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642265/pokemon-sv-white-flare-druddigon-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,,0.73,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,,15.21,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,,14.56,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,,12.55,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.03,2.22,0.1900000000000004,0.0935960591133007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,27.35,27.59,0.23999999999999844,0.00877513711151731,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.92,8.96,0.040000000000000924,0.00448430493273553,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.13,1.21,0.08000000000000007,0.07079646017699122,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.76,0.77,0.010000000000000009,0.013157894736842117,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.92,15.17,0.25,0.01675603217158177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,21.6,22.19,0.5899999999999999,0.027314814814814806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.09,4.23,0.14000000000000057,0.03422982885085588,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.55,0.6,0.04999999999999993,0.09090909090909079,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,31.91,32.07,0.16000000000000014,0.005014102162331562,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Audino|151/086,SV: Black Bolt,Illustration Rare,Audino,151/086,42.04,42.13,0.09000000000000341,0.0021408182683159706,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642605/pokemon-sv-black-bolt-audino-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,2.93,3.03,0.09999999999999964,0.03412969283276438,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.25,1.26,0.010000000000000009,0.008000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.21,10.29,0.0799999999999983,0.00783545543584704,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.17,7.26,0.08999999999999986,0.012552301255230106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.62,8.67,0.05000000000000071,0.005800464037123053,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.14,12.2,0.05999999999999872,0.004942339373970241,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.37,12.01,0.6400000000000006,0.056288478452066894,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.29,1.37,0.08000000000000007,0.06201550387596905,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.58,0.59,0.010000000000000009,0.017241379310344845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.83,0.87,0.040000000000000036,0.048192771084337394,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.26,2.32,0.06000000000000005,0.02654867256637171,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.62,5.67,0.04999999999999982,0.008896797153024879,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,19.99,20.73,0.740000000000002,0.037018509254627414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.6,40.62,0.01999999999999602,0.0004926108374383256,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.76,6.03,0.27000000000000046,0.04687500000000008,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.94,14.99,0.05000000000000071,0.0033467202141901414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.73,0.87,0.14,0.19178082191780824,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.39,5.6,0.20999999999999996,0.03896103896103896,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,4.66,5.01,0.34999999999999964,0.07510729613733898,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,65.98,67.84,1.8599999999999994,0.028190360715368283,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
