item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.68,0.62,-0.06000000000000005,-0.08823529411764713,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.7,2.67,-0.03000000000000025,-0.011111111111111202,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,5.0,4.79,-0.20999999999999996,-0.041999999999999996,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.22,4.21,-0.009999999999999787,-0.002369668246445447,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.67,0.62,-0.050000000000000044,-0.07462686567164185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,7.67,7.38,-0.29000000000000004,-0.03780964797913951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,32.81,32.58,-0.23000000000000398,-0.007010057909174153,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,31.81,31.79,-0.019999999999999574,-0.0006287331027978489,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.11,2.04,-0.06999999999999984,-0.03317535545023689,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,23.94,23.46,-0.4800000000000004,-0.020050125313283224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.85,1.79,-0.06000000000000005,-0.03243243243243246,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,126.39,125.81,-0.5799999999999983,-0.004588970646411886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,11.07,10.75,-0.3200000000000003,-0.028906955736224055,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,114.11,114.07,-0.04000000000000625,-0.00035053895364127815,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,4.18,4.06,-0.1200000000000001,-0.028708133971291894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.82,0.81,-0.009999999999999898,-0.012195121951219388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.64,4.23,-0.40999999999999925,-0.08836206896551708,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.41,6.31,-0.10000000000000053,-0.01560062402496108,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.54,6.4,-0.13999999999999968,-0.021406727828746128,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.49,1.42,-0.07000000000000006,-0.046979865771812124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.77,0.67,-0.09999999999999998,-0.12987012987012983,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.78,2.55,-0.22999999999999998,-0.08273381294964029,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.75,1.65,-0.10000000000000009,-0.0571428571428572,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,7.39,7.28,-0.10999999999999943,-0.01488497970230033,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,7.66,6.93,-0.7300000000000004,-0.0953002610966058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.66,0.63,-0.030000000000000027,-0.04545454545454549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.71,0.7,-0.010000000000000009,-0.014084507042253534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.23,1.19,-0.040000000000000036,-0.032520325203252064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,18.33,17.85,-0.4799999999999969,-0.02618657937806857,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.48,3.15,-0.33000000000000007,-0.09482758620689657,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,22.74,22.47,-0.2699999999999996,-0.011873350923482831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.3,1.24,-0.06000000000000005,-0.04615384615384619,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Xerneas|091/086,ME04: Chaos Rising,Illustration Rare,Xerneas,091/086,11.79,11.31,-0.47999999999999865,-0.04071246819338411,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693564/pokemon-me04-chaos-rising-xerneas-091-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,13.51,13.2,-0.3100000000000005,-0.022945965951147337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Yanma|183/182,SV10: Destined Rivals,Illustration Rare,Yanma,183/182,5.0,4.92,-0.08000000000000007,-0.016000000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632983/pokemon-sv10-destined-rivals-yanma-183-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Yanmega ex|003/182,SV10: Destined Rivals,Double Rare,Yanmega ex,003/182,0.57,0.55,-0.019999999999999907,-0.03508771929824545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632831/pokemon-sv10-destined-rivals-yanmega-ex-003-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.45,1.43,-0.020000000000000018,-0.013793103448275874,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Yveltal ex|053/088,ME03: Perfect Order,Double Rare,Yveltal ex,053/088,0.47,0.44,-0.02999999999999997,-0.06382978723404249,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684386/pokemon-me03-perfect-order-yveltal-ex-053-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Zacian|100/094,ME02: Phantasmal Flames,Illustration Rare,Zacian,100/094,3.76,3.75,-0.009999999999999787,-0.00265957446808505,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662245/pokemon-me02-phantasmal-flames-zacian-100-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.25,5.24,-0.009999999999999787,-0.0019047619047618642,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.39,32.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,5.06,5.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.49,19.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,9.31,9.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,69.35,69.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,60.24,60.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.33,1.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,90.55,90.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,69.79,69.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,30.85,30.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,8.3,8.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,81.35,81.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,17.23,17.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.39,2.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,79.6,79.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,833.78,833.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,349.78,349.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,608.5,608.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,72.55,72.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,797.37,797.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,316.01,316.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,46.23,46.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.75,65.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,178.21,178.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,223.76,223.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.75,0.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1297.64,1297.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,67.3,67.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
