item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,217.48,217.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1277.16,1277.16,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,228.98,228.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,94.76,94.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.03,44.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Minccino|152/086,SV: Black Bolt,Illustration Rare,Minccino,152/086,26.14,26.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642606/pokemon-sv-black-bolt-minccino-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,38.69,38.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.34,2.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,73.25,73.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,15.81,15.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,178.28,178.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,8.99,8.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1158.74,1158.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,393.5,393.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.56,0.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/675919/pokemon-me-ascended-heroes-regirock-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,216.58,216.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.8,0.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.79,0.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,62.72,62.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,49.27,49.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.86,19.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.53,12.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.47,12.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Snivy|087/086,SV: Black Bolt,Illustration Rare,Snivy,087/086,34.1,34.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642536/pokemon-sv-black-bolt-snivy-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,14.51,14.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,23.19,23.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.75,17.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,29.96,29.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,536.88,536.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,110.5,110.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,39.95,39.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,9.45,9.45,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.8,2.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Voltorb ex|058/217,ME: Ascended Heroes,Double Rare,Voltorb ex,058/217,0.65,0.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/675870/pokemon-me-ascended-heroes-voltorb-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,11.48,11.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.6,8.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Yanma|183/182,SV10: Destined Rivals,Illustration Rare,Yanma,183/182,4.41,4.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632983/pokemon-sv10-destined-rivals-yanma-183-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.25,5.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,,19.36,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tynamo|113/086,SV: Black Bolt,Illustration Rare,Tynamo,113/086,,19.84,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642566/pokemon-sv-black-bolt-tynamo-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zorua|142/086,SV: White Flare,Illustration Rare,Zorua,142/086,,47.56,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642255/pokemon-sv-white-flare-zorua-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.22,2.25,0.029999999999999805,0.013513513513513424,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,27.59,27.82,0.23000000000000043,0.008336353751359203,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,32.52,32.67,0.14999999999999858,0.00461254612546121,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.15,2.36,0.20999999999999996,0.09767441860465115,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.39,2.42,0.029999999999999805,0.012552301255230044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,22.19,22.34,0.14999999999999858,0.006759801712483036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.6,0.63,0.030000000000000027,0.050000000000000044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.38,1.48,0.10000000000000009,0.0724637681159421,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.03,3.25,0.2200000000000002,0.07260726072607268,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,10.98,11.47,0.4900000000000002,0.044626593806921695,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.26,1.28,0.020000000000000018,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.26,7.74,0.4800000000000004,0.0661157024793389,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.63,0.7,0.06999999999999995,0.11111111111111104,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,3.8,4.35,0.5499999999999998,0.1447368421052631,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.01,1.04,0.030000000000000027,0.02970297029702973,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.01,12.05,0.040000000000000924,0.003330557868443041,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.37,1.38,0.009999999999999787,0.007299270072992544,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.43,6.72,0.29000000000000004,0.045101088646967345,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.59,0.61,0.020000000000000018,0.0338983050847458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.67,6.14,0.46999999999999975,0.08289241622574951,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.44,7.97,0.5299999999999994,0.07123655913978486,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.5,3.59,0.08999999999999986,0.025714285714285672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.62,40.65,0.030000000000001137,0.0007385524372230709,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.03,6.28,0.25,0.04145936981757877,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.27,1.28,0.010000000000000009,0.007874015748031503,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.6,5.63,0.03000000000000025,0.005357142857142902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.53,0.55,0.020000000000000018,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.01,5.33,0.3200000000000003,0.06387225548902202,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,67.84,68.6,0.7599999999999909,0.011202830188679111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.77,4.87,0.10000000000000053,0.02096436058700221,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,1.88,1.94,0.06000000000000005,0.03191489361702131,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.46,0.53,0.07,0.15217391304347827,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
