item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.41,4.91,-0.5,-0.09242144177449169,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.91,2.4,-0.5100000000000002,-0.17525773195876296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,25.04,24.66,-0.379999999999999,-0.015175718849840217,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.04,1.88,-0.16000000000000014,-0.07843137254901968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.63,0.6,-0.030000000000000027,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.45,0.44,-0.010000000000000009,-0.02222222222222224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.33,1.26,-0.07000000000000006,-0.05263157894736847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.32,1.29,-0.030000000000000027,-0.022727272727272745,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,55.9,55.61,-0.28999999999999915,-0.005187835420393545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Servine|088/086,SV: Black Bolt,Illustration Rare,Servine,088/086,19.43,19.38,-0.05000000000000071,-0.0025733401955738916,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642537/pokemon-sv-black-bolt-servine-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.37,19.31,-0.060000000000002274,-0.0030975735673723424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.98,2.82,-0.16000000000000014,-0.05369127516778528,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.49,2.34,-0.15000000000000036,-0.060240963855421825,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.62,12.37,-0.25,-0.019809825673534075,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.6,2.57,-0.03000000000000025,-0.011538461538461635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Snivy|087/086,SV: Black Bolt,Illustration Rare,Snivy,087/086,33.76,33.7,-0.05999999999999517,-0.0017772511848339802,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642536/pokemon-sv-black-bolt-snivy-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,4.85,4.82,-0.02999999999999936,-0.006185567010309147,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.53,2.52,-0.009999999999999787,-0.003952569169960391,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.91,3.34,-0.5700000000000003,-0.1457800511508952,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,1.93,1.86,-0.06999999999999984,-0.03626943005181339,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.47,4.29,-0.17999999999999972,-0.04026845637583887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.73,2.39,-0.33999999999999986,-0.12454212454212449,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.86,0.81,-0.04999999999999993,-0.05813953488372085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.01,6.98,-0.02999999999999936,-0.0042796005706133185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Stunfisk|118/086,SV: White Flare,Illustration Rare,Stunfisk,118/086,6.96,6.92,-0.040000000000000036,-0.005747126436781614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642230/pokemon-sv-white-flare-stunfisk-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.67,0.65,-0.020000000000000018,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,26.11,26.05,-0.05999999999999872,-0.002297970126388308,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.38,5.11,-0.2699999999999996,-0.050185873605947874,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.5,3.27,-0.22999999999999998,-0.06571428571428571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.32,1.31,-0.010000000000000009,-0.007575757575757582,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,14.39,14.25,-0.14000000000000057,-0.009728978457262026,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.38,2.32,-0.06000000000000005,-0.02521008403361347,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.06,1.94,-0.1200000000000001,-0.05825242718446607,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.36,3.98,-0.38000000000000034,-0.08715596330275237,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.52,3.44,-0.08000000000000007,-0.02272727272727275,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,24.21,23.57,-0.6400000000000006,-0.0264353572903759,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.62,0.6,-0.020000000000000018,-0.03225806451612906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,2.89,2.81,-0.08000000000000007,-0.027681660899654004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,6.74,6.51,-0.23000000000000043,-0.034124629080118755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,14.74,14.33,-0.41000000000000014,-0.027815468113975585,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.02,1.85,-0.16999999999999993,-0.08415841584158412,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,66.1,65.94,-0.1599999999999966,-0.002420574886535501,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.74,1.73,-0.010000000000000009,-0.005747126436781614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,408.86,407.7,-1.160000000000025,-0.00283715697304707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.76,0.67,-0.08999999999999997,-0.1184210526315789,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.05,4.85,-0.20000000000000018,-0.03960396039603964,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,118.05,116.56,-1.4899999999999949,-0.01262177043625578,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,9.91,9.69,-0.22000000000000064,-0.02219979818365294,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.8,0.65,-0.15000000000000002,-0.18750000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.77,3.75,-0.020000000000000018,-0.005305039787798413,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.96,3.85,-0.10999999999999988,-0.027777777777777745,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,10.08,10.02,-0.0600000000000005,-0.0059523809523810015,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.09,5.63,-0.45999999999999996,-0.07553366174055828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.46,1.43,-0.030000000000000027,-0.02054794520547947,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,9.75,9.65,-0.09999999999999964,-0.01025641025641022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,40.38,40.3,-0.0800000000000054,-0.0019811788013869586,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,7.19,7.06,-0.13000000000000078,-0.0180806675938805,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,5.92,5.85,-0.07000000000000028,-0.011824324324324372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,10.41,10.39,-0.019999999999999574,-0.0019212295869355978,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.75,2.7,-0.04999999999999982,-0.01818181818181812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,15.28,15.2,-0.08000000000000007,-0.005235602094240842,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.37,3.26,-0.11000000000000032,-0.032640949554896236,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Whimsicott ex|005/086,SV: White Flare,Double Rare,Whimsicott ex,005/086,0.56,0.54,-0.020000000000000018,-0.03571428571428574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642120/pokemon-sv-white-flare-whimsicott-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.15,1.13,-0.020000000000000018,-0.017391304347826105,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.75,8.71,-0.03999999999999915,-0.004571428571428474,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Wigglytuff|105/094,ME02: Phantasmal Flames,Illustration Rare,Wigglytuff,105/094,6.72,6.34,-0.3799999999999999,-0.056547619047619034,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662240/pokemon-me02-phantasmal-flames-wigglytuff-105-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Xerneas|091/086,ME04: Chaos Rising,Illustration Rare,Xerneas,091/086,10.15,9.92,-0.23000000000000043,-0.022660098522167528,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693564/pokemon-me04-chaos-rising-xerneas-091-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,12.58,12.32,-0.2599999999999998,-0.020667726550079476,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Yamper|099/094,ME02: Phantasmal Flames,Illustration Rare,Yamper,099/094,4.01,3.43,-0.5799999999999996,-0.14463840399002484,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662243/pokemon-me02-phantasmal-flames-yamper-099-094?Condition=Near+Mint&Printing=Holofoil&page=1
