item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.71,0.7,-0.010000000000000009,-0.014084507042253534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,21.02,20.85,-0.16999999999999815,-0.008087535680304384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Vulpix|138/132,ME01: Mega Evolution,Illustration Rare,Vulpix,138/132,20.67,20.5,-0.1700000000000017,-0.008224479922593212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654477/pokemon-me01-mega-evolution-vulpix-138-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,1.87,1.74,-0.13000000000000012,-0.06951871657754016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Weavile|228/217,ME: Ascended Heroes,Illustration Rare,Weavile,228/217,6.55,6.36,-0.1899999999999995,-0.029007633587786186,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676040/pokemon-me-ascended-heroes-weavile-228-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Whimsicott ex|005/086,SV: White Flare,Double Rare,Whimsicott ex,005/086,0.59,0.58,-0.010000000000000009,-0.0169491525423729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642120/pokemon-sv-white-flare-whimsicott-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.06,1.04,-0.020000000000000018,-0.018867924528301903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.35,8.3,-0.049999999999998934,-0.005988023952095681,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Wigglytuff|105/094,ME02: Phantasmal Flames,Illustration Rare,Wigglytuff,105/094,6.45,6.34,-0.11000000000000032,-0.01705426356589152,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662240/pokemon-me02-phantasmal-flames-wigglytuff-105-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,2.33,2.28,-0.050000000000000266,-0.021459227467811273,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Xerneas|091/086,ME04: Chaos Rising,Illustration Rare,Xerneas,091/086,8.93,8.71,-0.21999999999999886,-0.024636058230682965,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693564/pokemon-me04-chaos-rising-xerneas-091-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.26,1.24,-0.020000000000000018,-0.015873015873015886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Yveltal ex|053/088,ME03: Perfect Order,Double Rare,Yveltal ex,053/088,0.52,0.5,-0.020000000000000018,-0.03846153846153849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684386/pokemon-me03-perfect-order-yveltal-ex-053-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.08,4.97,-0.11000000000000032,-0.021653543307086676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Zangoose ex|167/217,ME: Ascended Heroes,Double Rare,Zangoose ex,167/217,0.64,0.59,-0.050000000000000044,-0.07812500000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675979/pokemon-me-ascended-heroes-zangoose-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Zekrom ex|034/086,SV: Black Bolt,Double Rare,Zekrom ex,034/086,0.7,0.66,-0.039999999999999925,-0.05714285714285704,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642486/pokemon-sv-black-bolt-zekrom-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.22,11.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Basculin|108/086,SV: White Flare,Illustration Rare,Basculin,108/086,9.47,9.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642220/pokemon-sv-white-flare-basculin-108-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.08,1.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.83,10.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.41,12.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.74,0.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,18.83,18.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.41,14.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.43,0.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.76,0.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.58,0.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.63,0.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,7.7,7.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,261.52,261.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Dewott|106/086,SV: White Flare,Illustration Rare,Dewott,106/086,24.94,24.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642218/pokemon-sv-white-flare-dewott-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.46,0.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.34,8.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.75,0.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,62.7,62.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,173.08,173.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,28.19,28.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,23.66,23.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.35,1.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.79,47.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Golurk|123/086,SV: Black Bolt,Illustration Rare,Golurk,123/086,15.14,15.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642578/pokemon-sv-black-bolt-golurk-123-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.46,0.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,0.9,0.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.53,2.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,4.22,4.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.51,0.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,85.49,85.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,20.27,20.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,76.99,76.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,6.33,6.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,80.6,80.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,15.98,15.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,179.59,179.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,38.48,38.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642268/pokemon-sv-white-flare-lillipup-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Litwick|101/086,SV: White Flare,Illustration Rare,Litwick,101/086,32.72,32.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642549/pokemon-sv-white-flare-litwick-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.94,0.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,16.28,16.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,784.63,784.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,331.23,331.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.54,0.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.53,0.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,747.98,747.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,285.7,285.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.16,1.16,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.64,87.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,193.07,193.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,210.38,210.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1250.73,1250.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.54,0.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.79,1.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,274.82,274.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.32,2.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
