item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,195.38,195.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,30.12,30.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,30.89,30.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.85,25.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,68.8,68.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,14.91,14.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.88,47.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.57,13.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,60.24,60.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,19.52,19.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,69.79,69.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,36.86,36.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.95,21.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,30.85,30.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.67,12.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,78.29,78.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klink|139/086,SV: Black Bolt,Illustration Rare,Klink,139/086,9.63,9.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642261/pokemon-sv-black-bolt-klink-139-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,17.44,17.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.3,8.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,205.65,205.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,74.24,74.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.87,18.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,79.42,79.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,70.48,70.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,349.58,349.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,72.41,72.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,797.37,797.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,316.01,316.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,46.32,46.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.62,65.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,178.21,178.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,5.69,5.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.89,87.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,203.54,203.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,222.71,222.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1297.64,1297.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.44,92.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,236.69,236.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,281.76,281.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,1.0,1.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,72.79,72.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.08,1.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,165.32,165.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.56,0.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.69,44.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,14.39,14.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.74,9.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.8,12.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,20.37,20.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,193.59,193.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.26,2.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.72,14.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,447.85,447.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.08,1.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Registeel ex|145/217,ME: Ascended Heroes,Double Rare,Registeel ex,145/217,0.68,0.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/675957/pokemon-me-ascended-heroes-registeel-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,221.07,221.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.73,0.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Rufflet|154/086,SV: Black Bolt,Illustration Rare,Rufflet,154/086,9.31,9.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642271/pokemon-sv-black-bolt-rufflet-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,18.5,18.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642243/pokemon-sv-white-flare-sawk-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,57.75,57.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,13.75,13.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Slurpuff|236/217,ME: Ascended Heroes,Illustration Rare,Slurpuff,236/217,9.67,9.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676048/pokemon-me-ascended-heroes-slurpuff-236-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.84,4.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.95,2.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.63,99.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Stunfisk|118/086,SV: White Flare,Illustration Rare,Stunfisk,118/086,7.89,7.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642230/pokemon-sv-white-flare-stunfisk-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,28.12,28.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.69,15.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.12,1.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,28.5,28.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,7.54,7.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,32.58,32.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
